item_id,backtest_window,backtestwindow_start_time,backtestwindow_end_time,wQL[0.65],wQL[0.9],RMSE,WAPE
31257,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5155521635795812,0.25713855845528033,2.5101061262790045,37.851372266759995
32008,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.3070341852175333,1.6749711327254224,0.5192003707190572,5.89183435594
31408,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.8499372061864372,0.7204480809528421,1.5967543840803695,20.73688428158
31281,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.541814627675294,0.39564774560176463,2.59313106797148,41.191036052399994
31702,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3548949075149999,1.8190915338199998,0.40564342426451744,2.1148315493
31043,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.0451056791425,1.100651097395,0.5672683490336601,7.2683905206000015
31041,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.04414560326,0.8597019291536843,1.4055587552288256,17.946628496699997
31637,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.6559645629664517,0.47267614827612897,2.7574735008574676,45.2005395674
32038,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.44588587759,0.7920767251799998,0.17610433019517907,1.2569908531
31012,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3123964815049998,1.7817649257920007,0.9125406332147294,10.0846276086
31226,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.49081329798,1.1865980752654544,0.9247747769846771,15.749818275599997
31266,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.633994121487193,0.5044167202943859,2.3648494698575915,41.246886381799996
31907,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.011160473885,0.8506001350533331,0.41638383919624933,6.1134047515
31246,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5423695249066169,0.3582148511804658,2.397368131683488,38.11731483921999
31122,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8016424014882608,0.41793273405826076,1.0152527198962507,18.2580178289
31272,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.781615228431091,0.5106616213752727,2.632930893069717,39.38560773059999
31120,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.5804463292162498,0.9185739748949997,0.7002649301641303,10.819395218799999
32024,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3267937001700003,1.7930911902066662,0.6478836679570883,6.076421390100001
32027,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3737929558000004,1.8495345044400004,0.20430085744341253,1.0835598783999996
31285,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.015040856138077,0.6977805130869229,1.5562715137610152,28.384105589599997
31093,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.0569910002111114,0.8585580464244444,0.7217955998266654,9.386091894
31117,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.8479985819023255,0.5739589171227907,2.4546267115483538,38.772800850299994
31640,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.7605761360730555,0.521935944631111,1.7834872897592622,24.426234416499994
31319,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.5423693170542854,1.5927602809171426,0.6232175140595959,9.6833144509
32222,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.0046030579000000005,0.0025002536199999993,2.3315708364211776E-4,0.0052765096
31516,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.95134944468,0.803798233202353,0.9685350549663239,15.9623485309
31503,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.7460866120634375,0.4767452006068749,1.6682501836426078,26.751956573700003
31200,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8020495717036793,0.6168276848779245,4.322277509683656,71.69060129389999
31909,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.274422375745,1.4533414240933336,0.5640972642037732,6.4799061576
32028,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3085049936766666,1.8082322659366667,0.7069065756616723,6.014318695599998
31703,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3066590936300002,1.80436782794,0.2041404654860634,1.0057896942
31104,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.4707992326383018,0.3441369248788678,1.5485175534103148,29.4633303921
32205,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1200352611956002,1.2351874030193808,0.5120059353374085,5.2134371369600006
31625,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7051274618985667,0.47339028005330286,1.6917504502971634,26.29812923548
32006,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1449489893715,1.2551982635813332,0.38683448519282304,3.1049678504200005
31920,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.2590349705916832,1.3076555949712332,0.6984881551200954,7.21905199472
31514,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0028534230357142,1.0112185542885712,0.6637509972452441,5.975884150700001
31067,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.156678528081667,1.3581164240733334,0.6317493418146792,6.2513907718000015
32214,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2128134067363638,1.3920855373890908,0.8956384194981758,10.702380171700002
31084,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7689581672989999,0.5337438598179999,0.4893104211673329,6.9190738775
31916,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.8067823763047058,0.7474648011611763,0.9477180263029675,13.201448212400003
32204,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.1777485226125004,1.1667738516025,0.7518262922388048,8.054357683000003
31518,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0959456582729998,1.025954015046,0.6833929366640171,10.610084281399997
31713,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.350622723125,1.8085914070100002,0.29104692416567346,2.1369468978
31039,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0257864642775,0.6850182797712501,1.217289193199936,16.007647777800003
31118,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.9688337323190628,0.9238018506481249,1.8148505624913724,27.6957347962
31205,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.6254454692055715,0.4265446556902858,3.4779645882676,40.84684897949999
31005,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7309116819863889,0.5594638364827778,2.0358450298928363,29.995426028799997
31924,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3065012708893335,1.7513283734706668,1.0068751688931539,15.193238542700001
32069,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.07867974800000002,0.048126164559999976,0.003753425006892682,0.0852622519
31900,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2184804514266672,1.566610081093333,0.3478726671394811,2.9741621783999994
31208,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7453635905752499,0.5360456893679999,1.602584024442071,23.7597433778
31218,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5724507231643208,0.3154925473086419,3.1267359911185792,51.799190483
32011,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.11304222295,1.0492639199600002,0.1954983522331592,0.9917652807999999
32062,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.15451342535999998,0.10796135245999997,0.009187541869527608,0.120215709
31291,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.7142614737246153,0.41302140288730765,4.236113108460009,44.64924826840001
32061,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.08109035677200001,0.03963046559999999,0.004243287971252581,0.09741799101999998
31278,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.4413051703147855,0.2799109477628412,2.2770722430993846,35.4610669187
31031,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.993050880283131,0.7485776818539762,0.898489999967515,11.9782741712
31705,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.09706838556999998,0.027943096639999995,0.00566313597811475,0.132313399
31259,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6726352043577779,0.5964699738577777,0.4118091655585258,5.1882151604999995
32036,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3028801715225,1.7474313744525,0.6476230202843887,8.0609084526
31908,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.31724947553,1.8089241207800002,0.20429191616157205,1.0227077158000002
31635,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0677714104323077,0.817215684096923,0.9451354813961949,11.8084735093
32021,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.081765012485,1.4444995689733335,0.5408411121906649,5.379842967700001
31305,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8531002667668751,0.5976602081224999,0.9126596902913144,16.681057082899997
32066,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3039200964100002,1.8016397178400003,0.20410782435195277,1.0048288679000001
31904,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1318865650766667,0.7974237378999999,0.3955829053261087,3.7688128813999997
32203,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3754569408100001,1.8254756815000004,0.2031207773430024,1.0874771463
31802,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,1.1788042476014822,1.2625508422554899,0.704367418096352,9.26670317396
32211,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.076538917358,0.03949299895599999,0.003949369406110669,0.09024405430000002
31711,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.570148691804,0.744233641544,0.08357235671115364,0.4521752403999999
31614,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.803953634202439,0.5004863844443901,2.3160234717249026,32.5312475403
31001,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8831654414649999,0.559850918825,0.7740773680069998,6.7638632663000005
32010,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3216625291025,1.7962090631749998,0.4099229061369585,4.116308166
31036,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8105098570176923,0.5282139907215384,0.897511141691224,11.478849607999999
32059,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08422470160000001,0.02720974913999999,0.005027763673729269,0.113298568
31501,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3033207212900004,1.767818833785,0.8154752192541084,8.021961605499998
31504,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9425335986207143,0.7366479700971429,1.0392086988805254,13.368838732399999
31105,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.9750771482586666,0.6217516654173334,1.8783850965561129,30.131574124999997
31413,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3178879040800004,1.832076325,0.20474565478194437,1.0887713834999997
31092,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.3032880560299998,1.8018759129999997,0.288767067709751,2.0101129337999994
32047,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,1.1412098599320002,1.288436623524,0.505090692747257,4.671974420700001
31022,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.7935899155857141,0.4753543846514285,1.0932948268440648,11.675843209400002
31708,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.4709601002525,1.9291382771700003,0.41531212861333733,4.6525127806
31299,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8544232998807691,0.5570542205746154,1.4072518873093878,22.2414234123
31402,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1949686085300002,1.3069641135633332,0.8415816810662906,6.040591541799999
31914,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2783277774900001,1.6741251411850002,0.5001181546881249,4.024844091199999
32040,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.323479845503333,1.8036665884799998,0.4554208264308913,3.0852823373999994
31113,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9011229597202438,0.8000732543170732,2.665752975016567,35.753415024400006
31083,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.29083238364,1.5329425890950001,0.745263566565133,8.598535104500002
31100,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7899036580871053,0.5021312103910526,2.2299023243342995,29.149598177399998
31910,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3220020373049999,1.81798880338,0.6458619943217041,4.0319827792
31269,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.595809411820345,0.3846033981617241,1.9641873047937692,34.8871642937
31078,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0658763043150001,1.185032687595,1.0368384265739368,7.7755467706
31619,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5589541214084945,0.31933698777278063,2.30760349822616,33.80850302276001
31009,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7622642942314811,0.5981158826237456,1.1024072159443423,14.04296895986
31638,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.6488092205699392,0.4286607044350038,1.6321149719456662,24.250024624180003
32004,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.14588777308,0.24736461893999995,0.08378844995114568,0.5158868705
31018,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3164977444214288,1.7298576919828572,0.6149872873684178,7.218933636900001
32039,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3228309575339998,1.5572066738880002,0.45578520365467046,5.3711677311
31048,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3454144028314285,1.2225472392899996,1.1059595651170084,18.231344945600007
31801,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5668695300185715,0.44561730007714273,0.5111616546888389,5.509619585600001
31401,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.5494038687038889,0.29570252766499994,1.1828120765690633,21.0213804857
31635,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0677714104323077,0.817215684096923,0.9451354813961949,11.8084735093
31705,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.09706838556999998,0.027943096639999995,0.00566313597811475,0.132313399
31259,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.6726352043577779,0.5964699738577777,0.4118091655585258,5.1882151604999995
32036,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.3028801715225,1.7474313744525,0.6476230202843887,8.0609084526
31908,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.31724947553,1.8089241207800002,0.20429191616157205,1.0227077158000002
31083,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.29083238364,1.5329425890950001,0.745263566565133,8.598535104500002
32040,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.323479845503333,1.8036665884799998,0.4554208264308913,3.0852823373999994
31113,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.9011229597202438,0.8000732543170732,2.665752975016567,35.753415024400006
31262,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7008549482426251,0.42097287010052253,1.8175867612351078,28.49746734958
32203,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3754569408100001,1.8254756815000004,0.2031207773430024,1.0874771463
32066,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.3039200964100002,1.8016397178400003,0.20410782435195277,1.0048288679000001
31904,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,1.1318865650766667,0.7974237378999999,0.3955829053261087,3.7688128813999997
31078,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.0658763043150001,1.185032687595,1.0368384265739368,7.7755467706
31910,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3220020373049999,1.81798880338,0.6458619943217041,4.0319827792
31269,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.595809411820345,0.3846033981617241,1.9641873047937692,34.8871642937
31100,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.7899036580871053,0.5021312103910526,2.2299023243342995,29.149598177399998
31402,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.1949686085300002,1.3069641135633332,0.8415816810662906,6.040591541799999
31914,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.2783277774900001,1.6741251411850002,0.5001181546881249,4.024844091199999
31708,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.4709601002525,1.9291382771700003,0.41531212861333733,4.6525127806
31299,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,0.8544232998807691,0.5570542205746154,1.4072518873093878,22.2414234123
31116,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.4761432826193332,0.25713115590533325,1.8754672517150066,33.60749055890001
31924,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3065012708893335,1.7513283734706668,1.0068751688931539,15.193238542700001
32069,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.07867974800000002,0.048126164559999976,0.003753425006892682,0.0852622519
31900,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.2184804514266672,1.566610081093333,0.3478726671394811,2.9741621783999994
31917,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.9318713401461903,0.7829826487123812,1.0446005110147978,17.655503857499998
31054,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,0.08035556101999998,0.04594396619999998,0.0034041085926115734,0.0792802395
31514,Computed,2017-06-19T00:00:00,2017-06-19T23:00:00,1.0028534230357142,1.0112185542885712,0.6637509972452441,5.975884150700001
31703,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3066590936300002,1.80436782794,0.2041404654860634,1.0057896942
32028,Computed,2017-06-20T00:00:00,2017-06-20T23:00:00,1.3085049936766666,1.8082322659366667,0.7069065756616723,6.014318695599998
32222,Computed,2017-06-23T00:00:00,2017-06-23T23:00:00,0.0046030579000000005,0.0025002536199999993,2.3315708364211776E-4,0.0052765096
31067,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.156678528081667,1.3581164240733334,0.6317493418146792,6.2513907718000015
32010,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3216625291025,1.7962090631749998,0.4099229061369585,4.116308166
31036,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.8105098570176923,0.5282139907215384,0.897511141691224,11.478849607999999
32059,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.08422470160000001,0.02720974913999999,0.005027763673729269,0.113298568
31405,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.1508751931783332,1.1068863170950003,1.3201888249206082,12.218224887400002
31211,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.6686869735336364,0.4450324807399999,1.394685832403688,20.4819543401
31221,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,0.4178861777835087,0.3750116549185964,1.4388942967919809,22.616847619000005
32050,Computed,2017-06-21T00:00:00,2017-06-21T23:00:00,1.3858389777700002,1.8048002832200003,0.20468490582851076,1.1153641312
32064,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.12290813311000001,0.07598824951999998,0.0058249348543166725,0.1323395053
31613,Computed,2017-06-22T00:00:00,2017-06-22T23:00:00,0.3771815393272632,0.27502968690863155,2.330862857523554,40.04122304540002
31009,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.7622642942314811,0.5981158826237455,1.1024072159443423,14.04296895986
31619,Summary,2017-06-19T00:00:00,2017-06-23T23:00:00,0.5589541214084945,0.3193369877727807,2.30760349822616,33.80850302276001
